telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
ska_mid1_interferom,2.9499676190476194,2.959967619047619,2.9549676190476193,2.9499676190476194,2.959967619047619,2.954967114675207,1.0,26.988601352080096,5.195055471511358,0.9964983263666031,69958312.0,ok,0.017440301496133997,0.362999066705269,0.0008231470729235733,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.959967619047619,2.969967619047619,2.964967619047619,2.959967619047619,2.969967619047619,2.964967108400682,1.0,27.428990961272195,5.237269418434781,0.996498326366603,69958312.0,ok,0.017369777768601564,0.36299906929293957,0.0008220051457640285,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.969967619047619,2.9799676190476188,2.974967619047619,2.969967619047619,2.9799676190476188,2.9749671022078625,1.0,27.876828401886993,5.2798511723236095,0.9965273792778012,69960351.6347614,ok,0.017299785736300782,0.3629990718652227,0.0008208684345728949,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9799676190476188,2.9899676190476194,2.984967619047619,2.9799676190476188,2.9899676190476194,2.9849670960956383,1.0,28.331717268841746,5.322754669233004,0.9965854954437163,69964431.63044201,ok,0.017230319592739084,0.36299907442226387,0.0008197368966634231,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9899676190476194,2.999967619047619,2.9949676190476193,2.9899676190476194,2.999967619047619,2.9949670900629175,1.0,28.79305058970083,5.365915633859783,0.9966145588214851,69966472.0,ok,0.017161373614058083,0.36299907696420647,0.0008186104898556311,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.999967619047619,3.009967619047619,3.004967619047619,2.999967619047619,3.009967619047619,3.0049670841086216,1.0,29.2618617225417,5.409423418677974,0.996672675048926,69970552.0,ok,0.017092942157594018,0.3629990794911922,0.0008174891724685426,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.009967619047619,3.019967619047619,3.014967619047619,3.009967619047619,3.019967619047619,3.014967078231692,1.0,29.739309256554563,5.45337595041407,0.996788907503808,69978712.0,ok,0.017025019660462094,0.3629990820033609,0.0008163729033125646,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.019967619047619,3.0299676190476195,3.024967619047619,3.019967619047619,3.0299676190476195,3.024967072431087,1.0,30.223928113759452,5.49762931760222,0.9968179656175281,69980752.0,ok,0.01695760063816282,0.3629990845008505,0.0008152616416820085,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0299676190476195,3.0399676190476193,3.0349676190476194,3.0299676190476195,3.0399676190476193,3.0349670667057773,1.0,30.71625388467799,5.542224633184583,0.9968179656175281,69980752.0,ok,0.01689067968324192,0.36299908698379724,0.0008141553473477456,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0399676190476193,3.049967619047619,3.044967619047619,3.0399676190476193,3.049967619047619,3.044967061054753,1.0,31.217048673157674,5.587221910140824,0.9968179656175282,69980752.0,ok,0.016824251463961843,0.36299908945233555,0.000813053980549998,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.049967619047619,3.059967619047619,3.054967619047619,3.049967619047619,3.0583028571428574,3.054134846868258,0.8335707784463858,31.68334309890446,5.628795883570878,0.9968179656175281,69980752.0,partial_band,0.016763779901956134,0.3629990917028937,0.0008120485664065848,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.059967619047619,3.0699676190476186,3.0649676190476187,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0699676190476186,3.0799676190476193,3.074967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0799676190476193,3.089967619047619,3.084967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.089967619047619,3.099967619047619,3.094967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.099967619047619,3.1099676190476186,3.1049676190476188,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1099676190476186,3.1199676190476193,3.114967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1199676190476193,3.129967619047619,3.124967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.129967619047619,3.139967619047619,3.134967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.139967619047619,3.1499676190476187,3.144967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1499676190476187,3.1599676190476194,3.154967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1599676190476194,3.169967619047619,3.1649676190476193,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.169967619047619,3.179967619047619,3.174967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.179967619047619,3.1899676190476187,3.184967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1899676190476187,3.1999676190476194,3.194967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1999676190476194,3.209967619047619,3.2049676190476193,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.209967619047619,3.219967619047619,3.214967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.219967619047619,3.2299676190476188,3.224967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.2299676190476188,3.2399676190476194,3.234967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.2399676190476194,3.2500028571428574,3.2449852380952384,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
chime_icyl,0.6727075,0.6827075,0.6777075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.6827075,0.6927075,0.6877075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.6927075,0.7027075,0.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7027075,0.7127075,0.7077075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7127075,0.7227075000000001,0.7177075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7227075000000001,0.7327075000000001,0.7277075000000001,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7327075000000001,0.7427075000000001,0.7377075000000001,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7427075000000001,0.7527075,0.7477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7527075,0.7627075,0.7577075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7627075,0.7727075,0.7677075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7727075,0.7827075,0.7777075,0.7755075,0.7827075,0.7791135653955662,0.7214206877216176,0.0042418721771117955,0.06512965666354918,0.8500767968803329,59328415.294816725,partial_band,0.0010462007606064792,0.36299151475510233,0.002481978202228612,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7827075,0.7927075,0.7877075,0.7827075,0.7927075,0.787718973798076,1.0,0.004466482753335903,0.06683174959056438,0.8539790612981837,59600761.4696824,ok,0.0010322439397068965,0.362991589183307,0.002471069035310111,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7927075,0.8027075,0.7977075,0.7927075,0.8027075,0.7977187172086173,1.0,0.004503241349300961,0.06710619456727494,0.858304673587545,59902653.86722743,ok,0.001016439248196104,0.36299167397664256,0.0024585816306993895,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8027075,0.8127075,0.8077075,0.8027075,0.8127075,0.8077184675903505,1.0,0.004726585669870785,0.06875016850794466,0.8624381044604489,60191133.5720259,ok,0.0010010626685776178,0.3629917569998062,0.002446293153658117,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8127075,0.8227075,0.8177075,0.8127075,0.8227075,0.8177182246910436,1.0,0.004945233331715819,0.07032235300184302,0.8664570361210534,60471622.16726442,ok,0.000986097806070913,0.36299183830464576,0.0024341988854462587,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8227075,0.8327075,0.8277075,0.8227075,0.8327075,0.8277179882704861,1.0,0.005183282807328553,0.07199501932306535,0.8701751268165984,60731114.52101246,ok,0.0009715290743048685,0.3629919179411397,0.0024222942457273284,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8327075,0.8427075,0.8377075,0.8327075,0.8427075,0.8377177580994417,1.0,0.005444037519144817,0.07378372123405554,0.873796782395548,60983876.491497084,ok,0.0009573416466194614,0.3629919959574758,0.0024105747878644937,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8427075,0.8527075,0.8477075000000001,0.8427075,0.8527075,0.8477175339592583,1.0,0.005705905037813093,0.07553744129776367,0.8773860852896963,61234380.50890398,ok,0.000943521410884001,0.36299207240012554,0.0023990361943960997,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8527075,0.8627075,0.8577075,0.8527075,0.8627075,0.8577173156412453,1.0,0.006012026802401267,0.07753726073573446,0.8807984112985585,61472532.98561906,ok,0.0009300549273688929,0.3629921473139158,0.002387674272684084,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8627075,0.8727075,0.8677075,0.8627075,0.8727075,0.8677171029459303,1.0,0.006318584089530105,0.07948952188515229,0.8840986691955973,61702864.023725376,ok,0.0009169293896693202,0.3629922207420966,0.0023764849507277087,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8727075,0.8827075,0.8777075,0.8727075,0.8827075,0.8777168956827925,1.0,0.006662758038893639,0.08162571922435746,0.887280671093124,61924941.759217225,ok,0.0009041325882454313,0.3629922927264056,0.002365464273134977,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8827075,0.8927075,0.8877075,0.8827075,0.8927075,0.8877166936695574,1.0,0.007012517381825147,0.08374077490580767,0.8902715493826647,62133680.62835155,ok,0.0008916528764023974,0.3629923633071302,0.00235460839724626,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8927075,0.9027075,0.8977075,0.8927075,0.9027075,0.8977164967318261,1.0,0.00742971676485609,0.08619580479847085,0.8931919996862121,62337504.19946016,ok,0.0008794791386715137,0.36299243252316626,0.002343913589402739,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9027075,0.9127075,0.9077075,0.9027075,0.9127075,0.9077163047027712,1.0,0.007821289112935033,0.08843805240356117,0.8959869882924075,62532571.56911569,ok,0.0008676007611661014,0.3629925004120741,0.002333376221353968,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9127075,0.9227075,0.9177075,0.9127075,0.9227075,0.9177161174224677,1.0,0.00827581274821922,0.09097149415184527,0.8986493609897608,62718383.43180601,ok,0.0008560076039574459,0.36299256701013227,0.0023229927667994363,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9227075,0.9327075,0.9277075,0.9227075,0.9327075,0.9277159347377503,1.0,0.008791479373070185,0.09376288910368635,0.9013563318563486,62907307.882341854,ok,0.0008446899752502819,0.36299263235238877,0.0023127597980572745,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9327075,0.9427075,0.9377075,0.9327075,0.9427075,0.9377157565018329,1.0,0.0093560329889264,0.09672658884157137,0.9038234987704662,63079495.97619359,ok,0.0008336386071537673,0.3629926964727096,0.0023026739828561705,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9427075,0.9527075,0.9477075,0.9427075,0.9527075,0.9477155825738427,1.0,0.009960893933882142,0.09980427813416688,0.9062200581959503,63246756.24420187,ok,0.000822844633080877,0.3629927594038256,0.0022927320812448078,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
